T:100 S:280 V:72 C:108 t:38
T:200 S:616 V:140 C:276 t:65
T:300 S:959 V:211 C:447 t:136
T:400 S:1299 V:281 C:617 t:141
T:500 S:1642 V:353 C:789 t:190
T:600 S:1986 V:425 C:961 t:225
T:700 S:2329 V:496 C:1132 t:274
T:800 S:2672 V:568 C:1304 t:326
T:900 S:3017 V:640 C:1476 t:390
T:1000 S:3359 V:711 C:1647 t:412
