T:100 S:281 V:72 C:108 t:0.052
T:200 S:618 V:141 C:277 t:0.136
T:300 S:958 V:211 C:447 t:0.3
T:400 S:1301 V:282 C:618 t:0.47
T:500 S:1644 V:354 C:790 t:0.68
T:600 S:1987 V:425 C:961 t:0.928
T:700 S:2329 V:496 C:1132 t:1.221
T:800 S:2669 V:566 C:1302 t:1.577
T:900 S:3016 V:640 C:1476 t:1.981
T:1000 S:3357 V:710 C:1646 t:2.439
